slug,name,tier,type,curator,aliases
ecchaaaekhaabaan-by-krun,เจาะเข้าบ้าน by krun,curated,reference,Community,เจาะเข้าบ้าน by krun
echphhmaak,เชพหมาก,curated,reference,Community,เชพหมาก
echphhmaakchud21,เชพหมากชุด21,curated,reference,Community,เชพหมากชุด21
ecole-de-go,Ecole de Go,curated,reference,Community,Ecole de Go
ecole-de-go-de-rennes-10k,Ecole de Go de Rennes - 10k,premier,reference,Community,Ecole de Go de Rennes - 10k
ecole-de-go-de-rennes-15k,Ecole de Go de Rennes - 15k,premier,reference,Community,Ecole de Go de Rennes - 15k
ecole-de-go-de-rennes-20k,Ecole de Go de Rennes - 20k,premier,reference,Community,Ecole de Go de Rennes - 20k
ecole-de-go-de-rennes-25k,Ecole de Go de Rennes - 25k,premier,reference,Community,Ecole de Go de Rennes - 25k
ecole-de-go-de-rennes-30k,Ecole de Go de Rennes - 30k,premier,reference,Community,Ecole de Go de Rennes - 30k
ecole-de-go-de-rennes-josekis-20k,Ecole de Go de Rennes - Jôsékis 20k,premier,reference,Community,Ecole de Go de Rennes - Jôsékis 20k
ecole-de-go-de-rennes-josekis-25k,Ecole de Go de Rennes - Jôsékis 25k,curated,reference,Community,Ecole de Go de Rennes - Jôsékis 25k
ecole-de-go-de-rennes-les-formes,Ecole de Go de Rennes - Les formes,premier,reference,Community,Ecole de Go de Rennes - Les formes
ecole-de-go-de-rennes-vie-et-mort,Ecole de Go de Rennes - Vie et Mort,premier,reference,Community,Ecole de Go de Rennes - Vie et Mort
edinhnii-escape1,เดินหนี Escape1,premier,reference,Community,เดินหนี Escape1
edinhnii-escape2,เดินหนี Escape2,curated,reference,Community,เดินหนี Escape2
eindpresentatie-farel-go-1-2,Eindpresentatie farel GO 1/2,curated,reference,Community,Eindpresentatie farel GO 1/2
ejercicios-capturas-i,Ejercicios capturas I,curated,reference,Community,Ejercicios capturas I
ejercicios-de-go-para-ddk-doble-digito-en-kyu,Ejercicios de Go para DDK (Doble Digito en Kyu),curated,graded,Community,Ejercicios de Go para DDK (Doble Digito en Kyu)
elementary-problems,Elementary problems,premier,graded,Community,Elementary problems
elephant-eye,Elephant Eye,curated,reference,Community,Elephant Eye
encyclopedia-of-life-and-death-part-second,Encyclopedia of life and death part second,premier,technique,Community,Encyclopedia of life and death part second
end-game-1,End game #1,curated,reference,Community,End game #1
endgame-essentials,Endgame Essentials,premier,reference,Community,[camp] ท้ายเกม - ปัญหาช่วงท้ายเกม
endgame-problem-on-5-5-board-by-fukui-masaaki,Endgame problem on 5*5 Board by Fukui Masaaki,curated,technique,Community,Endgame problem on 5*5 Board by Fukui Masaaki
endgame1-by-krun,endgame1 by krun,premier,technique,Community,endgame1 by krun
endgame2-by-krun,endgame2 by krun,premier,technique,Community,endgame2 by krun
endgame3-by-krun,endgame3 by krun,curated,technique,Community,endgame3 by krun
epidekm-cchudaihy,เปิดเกม - จุดใหญ่,premier,reference,Community,[camp] เปิดเกม - จุดใหญ่
epidekm-l-m,เปิดเกม - ล้อม,curated,reference,Community,[camp] เปิดเกม - ล้อม
er-xian-xing-jiao-second-line-formation-corner,二線型 (角) Second line formation (Corner),curated,reference,Community,二線型 (角) Second line formation (Corner)
er-xian-xing-second-line-formation,二線型 Second line formation,curated,reference,Community,二線型　Second line formation
ertai-tesuji-level-5,Ertai Tesuji level 5,curated,technique,Community,Ertai Tesuji level 5
escaleras-repaso,Escaleras repaso,premier,reference,Community,Escaleras repaso
escape-piece2024,Escape piece2024,curated,reference,Community,Escape piece2024
ese-1,Есэ 1,curated,reference,Community,Есэ 1
essential-joseki,Essential Joseki,premier,reference,Community,Essential Joseki
evaluacion,Evaluación,curated,reference,Community,Evaluación
exercises-for-beginners,Exercises for Beginners,premier,graded,Community,Exercises for Beginners
eye-shape-fundamentals,Eye Shape Fundamentals,curated,reference,Community,ห้องจริง ห้องปลอม และ การจับกิน
eyes-life-and-death,"Eyes, life and death",premier,technique,Community,"Eyes, life and death"
falling-in-love-with-baduk-dahye-lee-jihee-baek,Falling in love with Baduk (Dahye Lee & Jihee Baek),premier,reference,Community,Falling in love with Baduk (Dahye Lee & Jihee Baek) [Atorrante]
feng-suo-block,封鎖 Block,premier,reference,Community,封鎖 Block
for-16k-4k,For 16K ~4K,curated,reference,Community,For 16K ~4K
for-beginners,For beginners,premier,graded,Community,For beginners
fourth-line-endgame,Fourth Line Endgame,curated,reference,Community,四路官子譜
fran-library,Fran Library,premier,reference,Community,Fran's Library
fran-playground,Fran Playground,curated,reference,Community,Fran's Playground
fuiter-go-huang-mo-ban-ben-geng-xin,Fuiter Go-荒漠版本更新,premier,reference,Community,Fuiter Go-荒漠版本更新
fundamentals-fighting-introduction,Fundamentals: Fighting Introduction,curated,graded,Community,Fundamentals: Fighting Introduction
fundamentals-flow-of-the-stones,Fundamentals: Flow of the Stones,curated,reference,Community,Fundamentals: Flow of the Stones
fundamentals-gen-ben,Fundamentals (根本),premier,reference,Community,Fundamentals (根本)
gao-di-pei-he-cooperation-of-third-and-forth-line,高低配合 Cooperation of third and forth line,premier,reference,Community,高低配合 Cooperation of third and forth line
ge-lei-si-huo-ji-01,各类死活集01,curated,reference,Community,各类死活集01
geta-technique,Geta Technique,premier,reference,Community,ปิดประตู
ggpb1,GGPB1,premier,reference,Community,GGPB1
ggs-2,GGs 2,curated,reference,Community,GGs 2
giang,Giang,curated,reference,Community,Giang
gibonmunjemoeum,기본문제모음,curated,reference,Community,기본문제모음
gico-munje,기초 문제,curated,reference,Community,기초 문제 
glaza-test-2,Глаза Тест 2,curated,reference,Community,Глаза Тест 2
glaza-test-3,Глаза Тест 3,premier,reference,Community,Глаза Тест 3
glaza-test-4,Глаза Тест 4,curated,reference,Community,Глаза Тест 4
glaza-test-5,Глаза Тест 5,curated,reference,Community,Глаза Тест 5
go-basics,GO Basics,premier,reference,Community,GO Basics
go-class-homework,GO CLASS HOMEWORK,curated,reference,Community,GO CLASS HOMEWORK
go-course,Go course,curated,reference,Community,Go course
go-exercise,go exercise,curated,reference,Community,go exercise
go-grundlagen-german,Go-Grundlagen (German),premier,reference,Community,Go-Grundlagen (German)
go-guide,Go guide,curated,reference,Community,Go guide
go-problems-46,Go Problems (46),curated,reference,Community,Go Problems (46)
go-problems-for-beginners-30-25kyu,Go problems for beginners 30-25kyu,premier,graded,Community,Go problems for beginners 30-25kyu
go-puzzles,go puzzles,curated,reference,Community,go puzzles
go-seigen-jikyou-fusoku-isbn-4-416-79711-7,Go Seigen Jikyou Fusoku - ISBN 4-416-79711-7,curated,author,Go Seigen,Go Seigen's Jikyou Fusoku - ISBN 4-416-79711-7 [Atorrante]
go-star,go star,curated,reference,Community,go star
go-world-problems-1999-2005,Go World Problems (1999-2005),curated,reference,Community,Go World Problems (1999-2005) [Atorrante]
go-world-problems-incomplete-1999,Go World Problems (incomplete >1999),premier,reference,Community,Go World Problems (incomplete >1999) [Atorrante]
gogameguru-easy-serie,gogameguru easy serie,premier,reference,Community,gogameguru's easy serie
golden-collection,Golden Collection,premier,reference,Community,Golden Collection
golden-opportunities,Golden Opportunities,curated,reference,Community,Рин Кайхо - Золотые возможности
gomoku-surewin-opening,Gomoku Surewin Opening,curated,reference,Community,Gomoku Surewin Opening
gong-sha-de-shou-jin-tesuji-for-kill,攻殺的手筋 Tesuji for kill,curated,technique,Community,攻殺的手筋 Tesuji for kill
good-game,good game,curated,reference,Community,good game
gostar-homeworks,Gostar Homeworks,premier,reference,Community,Gostar Homeworks
gou-xing-l-1-group,鈎型 L+1 group,curated,reference,Community,鈎型 L+1 group
graded-elementary-puzzles-for-kyu-players,Graded Elementary Puzzles for Kyu Players,premier,graded,Community,Graded Elementary Puzzles for Kyu Players
graded-go-problems-for-beginners-volume-1,Graded Go Problems for Beginners - Volume 1,premier,graded,Community,Graded Go Problems for Beginners - Volume 1
graded-go-problems-for-dan-players-life-death,Graded Go Problems for Dan Players — Life & Death,premier,technique,Community,Graded Go Problems for Dan Players — Life & Death
gt-go-w10,GT GO W10,premier,reference,Community,GT GO W10
gua-jiao-approach-the-corner,掛角 Approach the corner,premier,reference,Community,掛角 Approach the corner
guan-zi-pu-collection-volume-i,Guan Zi Pu Collection Volume I,premier,reference,Community,Guan Zi Pu Collection Volume I
gui-mie-zhi-ren-wu-xian-lie-che,鬼滅之刃無限列車,curated,reference,Community,鬼滅之刃無限列車
haengma-a-strengthen,Haengma (A) - Strengthen,curated,reference,Community,Haengma (A) - Strengthen
haengma-and-tesuji,Haengma and Tesuji,curated,technique,Community,Haengma and Tesuji
hard-but-interesting,hard but interesting,curated,reference,Community,hard but interesting
hinh-dep,Hình đẹp,curated,reference,Community,Hình đẹp
homework,Homework,curated,reference,Community,Homework
hong-dao-chang-mi-chuan-wen-ti-ji-class-b,洪道場秘傳問題集 class B,curated,reference,Community,洪道場秘傳問題集 class B
hong-dao-chang-mi-chuan-wen-ti-ji-class-c,洪道場秘傳問題集 class C,curated,reference,Community,洪道場秘傳問題集 class C
